attribute inferred from operation,response resource,attribute,group,kio,description,part,corresponding attribute,corresponding attribute description,verification script,Example_value,verify_result,API response,request information,satisfied,mismatched,unknown,code error,tp,constraint_correctness,category
get-/v1/apple_pay/domains,apple_pay_domain,id,data.id,1,Unique identifier for the object,parameters,ending_before,"A cursor for use in pagination. `ending_before` is an object ID that defines your place in the list. For instance, if you make a list request and receive 100 objects, starting with `obj_bar`, your subsequent call can include `ending_before=obj_bar` in order to fetch the previous page of the list","def verify_latest_response(latest_response, request_info):
    try:
        # Check if 'ending_before' is in request_info
        if 'ending_before' in request_info:
            ending_before = request_info['ending_before']
            
            # Ensure 'ending_before' is a string and its length does not exceed 5000
            if not isinstance(ending_before, str) or len(ending_before) > 5000:
                return -1
            
            # Check if 'data' and its array of objects exist in the response
            if 'data' in latest_response and isinstance(latest_response['data'], list):
                for obj in latest_response['data']:
                    if 'id' in obj:
                        # Ensure 'id' is a string and its length does not exceed 5000
                        if not isinstance(obj['id'], str) or len(obj['id']) > 5000:
                            return -1
                        # Check if 'id' matches 'ending_before'
                        if obj['id'] == ending_before:
                            return 1
                return 0  # 'id' not found in the response data
            else:
                return 0  # 'data' array not found in the response
        else:
            return 1  # 'ending_before' not in request_info, no constraint to verify
    except Exception as e:
        return -1  # Any exception is considered a failure to satisfy the constraint
",balance.summary.1,1.0,"{
    ""object"": ""list"",
    ""data"": [
        {
            ""id"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG"",
            ""object"": ""apple_pay_domain"",
            ""created"": 1715721069,
            ""domain_name"": ""appple.com"",
            ""livemode"": false
        }
    ],
    ""has_more"": false,
    ""url"": ""/v1/apple_pay/domains""
}","{        ""ending_before"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG"",
        ""starting_after"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG""}",1,0,0,0,1,TP,logic
get-/v1/apple_pay/domains,apple_pay_domain,id,data.id,2,Unique identifier for the object,parameters,starting_after,"A cursor for use in pagination. `starting_after` is an object ID that defines your place in the list. For instance, if you make a list request and receive 100 objects, ending with `obj_foo`, your subsequent call can include `starting_after=obj_foo` in order to fetch the next page of the list","def verify_latest_response(latest_response, request_info):
    try:
        # Extract the 'starting_after' parameter from the request_info
        starting_after = request_info.get(""starting_after"", None)
        
        # Check if 'starting_after' is provided
        if starting_after is None:
            return 1  # No constraint to verify if 'starting_after' is not provided
        
        # Ensure 'starting_after' is a string and its length does not exceed 5000
        if not isinstance(starting_after, str) or len(starting_after) > 5000:
            return -1  # Constraint not satisfied
        
        # Extract the 'id' attribute from the latest_response
        data = latest_response.get(""data"", [])
        if not data:
            return 0  # Insufficient information to verify the constraint
        
        # Check if any 'id' in the response matches the 'starting_after' parameter
        for item in data:
            if item.get(""id"") == starting_after:
                return 1  # Constraint satisfied
        
        return -1  # Constraint not satisfied if no matching 'id' is found
    except Exception as e:
        return -1  # Return -1 in case of any exception
",balance.summary.1,1.0,"{
    ""object"": ""list"",
    ""data"": [
        {
            ""id"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG"",
            ""object"": ""apple_pay_domain"",
            ""created"": 1715721069,
            ""domain_name"": ""appple.com"",
            ""livemode"": false
        }
    ],
    ""has_more"": false,
    ""url"": ""/v1/apple_pay/domains""
}","{        ""ending_before"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG"",
        ""starting_after"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG""}",1,0,0,0,1,TP,logic
get-/v1/apple_pay/domains,apple_pay_domain,id,data.id,1,Unique identifier for the object,parameters,ending_before,"A cursor for use in pagination. `ending_before` is an object ID that defines your place in the list. For instance, if you make a list request and receive 100 objects, starting with `obj_bar`, your subsequent call can include `ending_before=obj_bar` in order to fetch the previous page of the list","def verify_latest_response(latest_response, request_info):
    try:
        # Check if 'ending_before' is in request_info
        if 'ending_before' in request_info:
            ending_before = request_info['ending_before']
            
            # Ensure 'ending_before' is a string and its length does not exceed 5000
            if not isinstance(ending_before, str) or len(ending_before) > 5000:
                return -1
            
            # Check if 'data' and its array of objects exist in the response
            if 'data' in latest_response and isinstance(latest_response['data'], list):
                for obj in latest_response['data']:
                    if 'id' in obj:
                        # Ensure 'id' is a string and its length does not exceed 5000
                        if not isinstance(obj['id'], str) or len(obj['id']) > 5000:
                            return -1
                        # Check if 'id' matches 'ending_before'
                        if obj['id'] == ending_before:
                            return 1
                return 0  # 'id' not found in the response data
            else:
                return 0  # 'data' array not found in the response
        else:
            return 1  # 'ending_before' not in request_info, no constraint to verify
    except Exception as e:
        return -1  # Any exception is considered a failure to satisfy the constraint
",balance.summary.1,1.0,"{
    ""object"": ""list"",
    ""data"": [
        {
            ""id"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG"",
            ""object"": ""apple_pay_domain"",
            ""created"": 1715721069,
            ""domain_name"": ""appple.com"",
            ""livemode"": false
        }
    ],
    ""has_more"": false,
    ""url"": ""/v1/apple_pay/domains""
}","{        ""ending_before"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG"",
        ""starting_after"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG""}",1,0,0,0,1,TP,logic
get-/v1/apple_pay/domains,apple_pay_domain,id,data.id,2,Unique identifier for the object,parameters,starting_after,"A cursor for use in pagination. `starting_after` is an object ID that defines your place in the list. For instance, if you make a list request and receive 100 objects, ending with `obj_foo`, your subsequent call can include `starting_after=obj_foo` in order to fetch the next page of the list","def verify_latest_response(latest_response, request_info):
    try:
        # Extract the 'starting_after' parameter from the request_info
        starting_after = request_info.get(""starting_after"", None)
        
        # Check if 'starting_after' is provided
        if starting_after is None:
            return 1  # No constraint to verify if 'starting_after' is not provided
        
        # Ensure 'starting_after' is a string and its length does not exceed 5000
        if not isinstance(starting_after, str) or len(starting_after) > 5000:
            return -1  # Constraint not satisfied
        
        # Extract the 'id' attribute from the latest_response
        data = latest_response.get(""data"", [])
        if not data:
            return 0  # Insufficient information to verify the constraint
        
        # Check if any 'id' in the response matches the 'starting_after' parameter
        for item in data:
            if item.get(""id"") == starting_after:
                return 1  # Constraint satisfied
        
        return -1  # Constraint not satisfied if no matching 'id' is found
    except Exception as e:
        return -1  # Return -1 in case of any exception
",balance.summary.1,1.0,"{
    ""object"": ""list"",
    ""data"": [
        {
            ""id"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG"",
            ""object"": ""apple_pay_domain"",
            ""created"": 1715721069,
            ""domain_name"": ""appple.com"",
            ""livemode"": false
        }
    ],
    ""has_more"": false,
    ""url"": ""/v1/apple_pay/domains""
}","{        ""ending_before"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG"",
        ""starting_after"": ""apwc_1PGScr2NV2M7sbs5FXkEf4VG""}",1,0,0,0,1,TP,logic
get-/v1/radar/value_list_items,radar.value_list_item,id,data.id,3,Unique identifier for the object,parameters,starting_after,"A cursor for use in pagination. `starting_after` is an object ID that defines your place in the list. For instance, if you make a list request and receive 100 objects, ending with `obj_foo`, your subsequent call can include `starting_after=obj_foo` in order to fetch the next page of the list","def verify_latest_response(latest_response, request_info):
    try:
        # Check if 'starting_after' is in request_info
        if 'starting_after' not in request_info:
            return 1  # No constraint to verify if 'starting_after' is not provided

        starting_after = request_info['starting_after']

        # Check if 'data' and 'id' are in the response
        if 'data' not in latest_response or not isinstance(latest_response['data'], list):
            return 0  # Insufficient information to verify the constraint

        # Iterate through the response data to find the 'id'
        for item in latest_response['data']:
            if 'id' not in item:
                return 0  # Insufficient information to verify the constraint

            # Verify the 'id' against the 'starting_after' constraint
            if item['id'] == starting_after:
                if isinstance(item['id'], str) and len(item['id']) <= 5000:
                    return 1  # Constraint satisfied
                else:
                    return -1  # Constraint not satisfied

        return 0  # 'starting_after' id not found in the response data

    except Exception as e:
        return -1  # Any exception implies the constraint is not satisfied
",balance.summary.1,1.0,"{
    ""object"": ""list"",
    ""data"": [
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5v45H4Our"",
            ""object"": ""radar.value_list"",
            ""alias"": ""email_domain_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""string"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5v45H4Our""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Email domain allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5ha7wzBIH"",
            ""object"": ""radar.value_list"",
            ""alias"": ""email_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""email"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5ha7wzBIH""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Email allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5Yfq7EVCL"",
            ""object"": ""radar.value_list"",
            ""alias"": ""customer_id_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""customer_id"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5Yfq7EVCL""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Customer ID allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5f20Rwrkw"",
            ""object"": ""radar.value_list"",
            ""alias"": ""client_ip_country_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""country"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5f20Rwrkw""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Client IP country allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5CFOV6Jla"",
            ""object"": ""radar.value_list"",
            ""alias"": ""client_ip_address_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""ip_address"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5CFOV6Jla""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Client IP address allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5czrKcSzt"",
            ""object"": ""radar.value_list"",
            ""alias"": ""charge_description_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""case_sensitive_string"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5czrKcSzt""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Charge description allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5qCLQsNDn"",
            ""object"": ""radar.value_list"",
            ""alias"": ""card_country_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""country"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5qCLQsNDn""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Card country allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5mxAKEbVA"",
            ""object"": ""radar.value_list"",
            ""alias"": ""card_fingerprint_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""card_fingerprint"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5mxAKEbVA""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Card fingerprint allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5iOSTa0Ir"",
            ""object"": ""radar.value_list"",
            ""alias"": ""card_bin_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""card_bin"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5iOSTa0Ir""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Card BIN allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5jhk3aaRi"",
            ""object"": ""radar.value_list"",
            ""alias"": ""email_domain_blocklist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""string"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5jhk3aaRi""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Email domain block list""
        }
    ],
    ""has_more"": true,
    ""url"": ""/v1/radar/value_lists""
}",{},0,0,1,0,1,TP,logic
get-/v1/radar/value_list_items,radar.value_list_item,id,data.id,4,Unique identifier for the object,parameters,ending_before,"A cursor for use in pagination. `ending_before` is an object ID that defines your place in the list. For instance, if you make a list request and receive 100 objects, starting with `obj_bar`, your subsequent call can include `ending_before=obj_bar` in order to fetch the previous page of the list","def verify_latest_response(latest_response, request_info):
    try:
        # Extract the 'ending_before' parameter from request_info
        ending_before = request_info.get('ending_before', None)
        
        # Check if 'ending_before' is provided
        if ending_before is None:
            return 0
        
        # Ensure 'ending_before' does not exceed maxLength constraint
        if len(ending_before) > 5000:
            return -1
        
        # Extract the 'data' array from the response
        data_array = latest_response.get('data', [])
        
        # Check if 'data' array is empty
        if not data_array:
            return 0
        
        # Verify each 'id' in the 'data' array
        for item in data_array:
            item_id = item.get('id', None)
            
            # Check if 'id' exists
            if item_id is None:
                return 0
            
            # Ensure 'id' does not exceed maxLength constraint
            if len(item_id) > 5000:
                return -1
            
            # Check if 'id' matches 'ending_before'
            if item_id == ending_before:
                return 1
        
        # If no matching 'id' found
        return 0
    
    except Exception as e:
        # Handle any unexpected errors
        return -1
",balance.summary.1,1.0,"{
    ""object"": ""list"",
    ""data"": [
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5v45H4Our"",
            ""object"": ""radar.value_list"",
            ""alias"": ""email_domain_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""string"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5v45H4Our""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Email domain allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5ha7wzBIH"",
            ""object"": ""radar.value_list"",
            ""alias"": ""email_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""email"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5ha7wzBIH""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Email allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5Yfq7EVCL"",
            ""object"": ""radar.value_list"",
            ""alias"": ""customer_id_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""customer_id"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5Yfq7EVCL""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Customer ID allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5f20Rwrkw"",
            ""object"": ""radar.value_list"",
            ""alias"": ""client_ip_country_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""country"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5f20Rwrkw""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Client IP country allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5CFOV6Jla"",
            ""object"": ""radar.value_list"",
            ""alias"": ""client_ip_address_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""ip_address"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5CFOV6Jla""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Client IP address allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5czrKcSzt"",
            ""object"": ""radar.value_list"",
            ""alias"": ""charge_description_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""case_sensitive_string"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5czrKcSzt""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Charge description allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5qCLQsNDn"",
            ""object"": ""radar.value_list"",
            ""alias"": ""card_country_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""country"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5qCLQsNDn""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Card country allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5mxAKEbVA"",
            ""object"": ""radar.value_list"",
            ""alias"": ""card_fingerprint_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""card_fingerprint"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5mxAKEbVA""
            },
            ""livemode"": false,
            ""metadata"": {},
            ""name"": ""Card fingerprint allow list""
        },
        {
            ""id"": ""rsl_1PFxFI2NV2M7sbs5iOSTa0Ir"",
            ""object"": ""radar.value_list"",
            ""alias"": ""card_bin_allowlist"",
            ""created"": 1715600445,
            ""created_by"": ""Stripe"",
            ""item_type"": ""card_bin"",
            ""list_items"": {
                ""object"": ""list"",
                ""data"": [],
                ""has_more"": false,
                ""total_count"": 0,
                ""url"": ""/v1/radar/value_list_items?value_list=rsl_1PFxFI2NV2M7sbs5iOSTa0Ir""
            },
            ""livemode"": false,
            ""metadata"": {},
